,LocationId,TotalCapacity,LocationName,CountOfParticipants,PercetageCapacity,LastUpdatedDateAndTime,LastCount,MinColor,MidColor,MaxColor,MinCapacityRange,MaxCapacityRange,CountCapacityColorEnabled,FacilityId,FacilityName,IsClosed,time_retrived
10,5991,200,Racquetball/Squash Courts ,0,0,2021-11-23T10:12:12,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637683502.8576922
11,7292,100,Fitness Pavilion (strength),0,0,2021-11-23T10:12:12,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637683502.8576922
12,7293,100,Fitness Pavilion (cardio),0,0,2021-11-23T10:12:12,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637683502.8576922
13,5981,100,Fitness Loft,0,0,2021-11-23T10:12:12,6,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637683502.8576922
14,5979,100,Feature Gym,0,0,2021-11-23T10:12:12,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637683502.8576922
15,5960,300,B&G Gym 1-3,0,0,2021-11-22T06:11:58.39,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637683502.8576922
16,5961,300,B&G Gym 4-6,0,0,2021-11-23T10:12:12,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637683502.8576922
17,5993,200,Scifres ,0,0,2021-11-23T10:12:12,8,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637683502.8576922
18,5972,20,Climbing Wall ,0,0,2021-11-22T22:18:22.043,8,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637683502.8576922
19,5969,20,Bouldering Wall,0,0,2021-11-23T10:12:12,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637683502.8576922
20,5976,300,East Fitness (Strength Equipment),0,0,2021-11-23T10:12:12,18,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637683502.8576922
21,5990,50,Olympic Lifting Room ,0,0,2021-11-23T10:12:12,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637683502.8576922
22,6132,300,MP4 (Table Tennis),0,0,2021-11-23T10:12:12,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637683502.8576922
23,6131,100,MP3 (Strength Equipment),0,0,2021-11-23T10:12:12,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637683502.8576922
24,7291,300,Colby (Cardio),0,0,2021-11-23T10:12:12,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637683502.8576922
25,7290,300,Colby (Strength),0,0,2021-11-23T10:12:12,24,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637683502.8576922
26,5985,300,Lower Gym (Badminton & Pickleball),0,0,2021-11-23T10:12:12,2,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637683502.8576922
27,5994,300,TREC,0,0,2021-11-22T22:18:25.843,14,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637683502.8576922
0,6129,100,Upper Track (4th Floor),0,0,2021-11-23T11:19:38.727,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637687102.073432
1,5978,50,Faculty/Staff Workout Area ,0,0,2021-11-23T11:19:39.13,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637687102.073432
2,5995,100,Upper Fitness ,0,0,2021-11-23T11:19:39.68,5,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637687102.073432
3,5996,100,Upper Gym,0,0,2021-11-23T11:19:40.117,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637687102.073432
4,6130,100,MAC Court (Cardio),0,0,2021-11-23T11:19:41.43,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637687102.073432
5,7289,50,MAC (badminton),0,0,2021-11-23T11:19:41.787,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637687102.073432
6,6158,100,West Mezzanine (3rd Floor),0,0,2021-11-23T11:19:42.193,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637687102.073432
7,5984,100,Atrium Track (3rd Floor),0,0,2021-11-23T11:19:42.6,2,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637687102.073432
8,6157,100,East Mezzanine (3rd Floor),0,0,2021-11-23T11:19:42.93,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637687102.073432
9,5988,50,Mindfulness Room ,0,0,2021-11-23T11:19:43.287,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637687102.073432
10,5991,200,Racquetball/Squash Courts ,0,0,2021-11-23T11:19:43.663,5,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637687102.073432
11,7292,100,Fitness Pavilion (strength),0,0,2021-11-23T11:19:44.397,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637687102.073432
12,7293,100,Fitness Pavilion (cardio),0,0,2021-11-23T11:19:44.757,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637687102.073432
13,5981,100,Fitness Loft,0,0,2021-11-23T11:19:45.13,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637687102.073432
14,5979,100,Feature Gym,0,0,2021-11-23T11:19:45.51,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637687102.073432
15,5960,300,B&G Gym 1-3,0,0,2021-11-22T06:11:58.39,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637687102.073432
16,5961,300,B&G Gym 4-6,0,0,2021-11-23T11:19:45.85,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637687102.073432
17,5993,200,Scifres ,0,0,2021-11-23T11:19:46.21,12,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637687102.073432
18,5972,20,Climbing Wall ,0,0,2021-11-22T22:18:22.043,8,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637687102.073432
19,5969,20,Bouldering Wall,0,0,2021-11-23T11:19:47.273,2,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637687102.073432
20,5976,300,East Fitness (Strength Equipment),0,0,2021-11-23T11:19:47.637,24,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637687102.073432
21,5990,50,Olympic Lifting Room ,0,0,2021-11-23T11:19:48.117,2,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637687102.073432
22,6132,300,MP4 (Table Tennis),0,0,2021-11-23T11:19:48.93,5,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637687102.073432
23,6131,100,MP3 (Strength Equipment),0,0,2021-11-23T11:19:49.477,2,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637687102.073432
24,7291,300,Colby (Cardio),0,0,2021-11-23T11:19:49.85,5,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637687102.073432
25,7290,300,Colby (Strength),0,0,2021-11-23T11:19:50.227,36,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637687102.073432
26,5985,300,Lower Gym (Badminton & Pickleball),0,0,2021-11-23T11:19:50.757,2,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637687102.073432
27,5994,300,TREC,0,0,2021-11-22T22:18:25.843,14,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637687102.073432
0,6129,100,Upper Track (4th Floor),0,0,2021-11-23T12:12:12.263,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637690702.1342332
1,5978,50,Faculty/Staff Workout Area ,0,0,2021-11-23T12:12:12.843,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637690702.1342332
2,5995,100,Upper Fitness ,0,0,2021-11-23T12:12:13.2,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637690702.1342332
3,5996,100,Upper Gym,0,0,2021-11-23T12:12:13.56,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637690702.1342332
4,6130,100,MAC Court (Cardio),0,0,2021-11-23T12:12:14.763,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637690702.1342332
5,7289,50,MAC (badminton),0,0,2021-11-23T12:12:15.127,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637690702.1342332
6,6158,100,West Mezzanine (3rd Floor),0,0,2021-11-23T12:12:15.547,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637690702.1342332
7,5984,100,Atrium Track (3rd Floor),0,0,2021-11-23T12:12:15.92,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637690702.1342332
8,6157,100,East Mezzanine (3rd Floor),0,0,2021-11-23T12:12:16.263,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637690702.1342332
9,5988,50,Mindfulness Room ,0,0,2021-11-23T12:12:16.623,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637690702.1342332
10,5991,200,Racquetball/Squash Courts ,0,0,2021-11-23T12:12:17.05,8,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637690702.1342332
11,7292,100,Fitness Pavilion (strength),0,0,2021-11-23T12:12:17.78,5,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637690702.1342332
12,7293,100,Fitness Pavilion (cardio),0,0,2021-11-23T12:12:18.187,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637690702.1342332
13,5981,100,Fitness Loft,0,0,2021-11-23T12:12:18.53,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637690702.1342332
14,5979,100,Feature Gym,0,0,2021-11-23T12:12:18.903,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637690702.1342332
15,5960,300,B&G Gym 1-3,0,0,2021-11-22T06:11:58.39,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637690702.1342332
16,5961,300,B&G Gym 4-6,0,0,2021-11-23T12:12:19.623,5,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637690702.1342332
17,5993,200,Scifres ,0,0,2021-11-23T12:12:20.17,8,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637690702.1342332
18,5972,20,Climbing Wall ,0,0,2021-11-22T22:18:22.043,8,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637690702.1342332
19,5969,20,Bouldering Wall,0,0,2021-11-23T12:12:21.56,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637690702.1342332
20,5976,300,East Fitness (Strength Equipment),0,0,2021-11-23T12:12:21.92,13,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637690702.1342332
21,5990,50,Olympic Lifting Room ,0,0,2021-11-23T12:12:22.297,7,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637690702.1342332
22,6132,300,MP4 (Table Tennis),0,0,2021-11-23T12:12:23.373,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637690702.1342332
23,6131,100,MP3 (Strength Equipment),0,0,2021-11-23T12:12:23.72,2,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637690702.1342332
24,7291,300,Colby (Cardio),0,0,2021-11-23T12:12:24.14,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637690702.1342332
25,7290,300,Colby (Strength),0,0,2021-11-23T12:12:24.5,43,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637690702.1342332
26,5985,300,Lower Gym (Badminton & Pickleball),0,0,2021-11-23T12:12:24.873,2,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637690702.1342332
27,5994,300,TREC,0,0,2021-11-22T22:18:25.843,14,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637690702.1342332
0,6129,100,Upper Track (4th Floor),0,0,2021-11-23T13:14:41.043,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637694302.7036226
1,5978,50,Faculty/Staff Workout Area ,0,0,2021-11-23T13:14:41.483,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637694302.7036226
2,5995,100,Upper Fitness ,0,0,2021-11-23T13:14:41.887,2,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637694302.7036226
3,5996,100,Upper Gym,0,0,2021-11-23T13:14:42.293,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637694302.7036226
4,6130,100,MAC Court (Cardio),0,0,2021-11-23T13:14:43.577,2,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637694302.7036226
5,7289,50,MAC (badminton),0,0,2021-11-23T13:14:43.937,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637694302.7036226
6,6158,100,West Mezzanine (3rd Floor),0,0,2021-11-23T13:14:44.293,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637694302.7036226
7,5984,100,Atrium Track (3rd Floor),0,0,2021-11-23T13:14:44.67,2,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637694302.7036226
8,6157,100,East Mezzanine (3rd Floor),0,0,2021-11-23T13:14:45.153,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637694302.7036226
9,5988,50,Mindfulness Room ,0,0,2021-11-23T13:14:45.53,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637694302.7036226
10,5991,200,Racquetball/Squash Courts ,0,0,2021-11-23T13:14:45.89,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637694302.7036226
11,7292,100,Fitness Pavilion (strength),0,0,2021-11-23T13:14:46.64,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637694302.7036226
12,7293,100,Fitness Pavilion (cardio),0,0,2021-11-23T13:14:47.013,5,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637694302.7036226
13,5981,100,Fitness Loft,0,0,2021-11-23T13:14:47.403,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637694302.7036226
14,5979,100,Feature Gym,0,0,2021-11-23T13:14:47.873,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637694302.7036226
15,5960,300,B&G Gym 1-3,0,0,2021-11-22T06:11:58.39,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637694302.7036226
16,5961,300,B&G Gym 4-6,0,0,2021-11-23T13:14:48.247,9,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637694302.7036226
17,5993,200,Scifres ,0,0,2021-11-23T13:14:48.623,7,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637694302.7036226
18,5972,20,Climbing Wall ,0,0,2021-11-22T22:18:22.043,8,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637694302.7036226
19,5969,20,Bouldering Wall,0,0,2021-11-23T13:14:49.903,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637694302.7036226
20,5976,300,East Fitness (Strength Equipment),0,0,2021-11-23T13:14:50.263,24,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637694302.7036226
21,5990,50,Olympic Lifting Room ,0,0,2021-11-23T13:14:50.653,6,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637694302.7036226
22,6132,300,MP4 (Table Tennis),0,0,2021-11-23T13:14:51.437,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637694302.7036226
23,6131,100,MP3 (Strength Equipment),0,0,2021-11-23T13:14:51.81,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637694302.7036226
24,7291,300,Colby (Cardio),0,0,2021-11-23T13:14:52.187,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637694302.7036226
25,7290,300,Colby (Strength),0,0,2021-11-23T13:14:52.56,37,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637694302.7036226
26,5985,300,Lower Gym (Badminton & Pickleball),0,0,2021-11-23T13:14:52.953,5,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637694302.7036226
27,5994,300,TREC,0,0,2021-11-23T13:14:53.327,19,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637694302.7036226
0,6129,100,Upper Track (4th Floor),0,0,2021-11-23T14:09:30.52,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637697902.6409402
1,5978,50,Faculty/Staff Workout Area ,0,0,2021-11-23T14:09:31.097,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637697902.6409402
2,5995,100,Upper Fitness ,0,0,2021-11-23T14:09:31.473,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637697902.6409402
3,5996,100,Upper Gym,0,0,2021-11-23T14:09:31.847,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637697902.6409402
4,6130,100,MAC Court (Cardio),0,0,2021-11-23T14:09:33.1,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637697902.6409402
5,7289,50,MAC (badminton),0,0,2021-11-23T14:09:33.47,2,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637697902.6409402
6,6158,100,West Mezzanine (3rd Floor),0,0,2021-11-23T14:09:33.83,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637697902.6409402
7,5984,100,Atrium Track (3rd Floor),0,0,2021-11-23T14:09:34.223,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637697902.6409402
8,6157,100,East Mezzanine (3rd Floor),0,0,2021-11-23T14:09:34.597,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637697902.6409402
9,5988,50,Mindfulness Room ,0,0,2021-11-23T14:09:34.987,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637697902.6409402
10,5991,200,Racquetball/Squash Courts ,0,0,2021-11-23T14:09:35.363,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637697902.6409402
11,7292,100,Fitness Pavilion (strength),0,0,2021-11-23T14:09:36.127,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637697902.6409402
12,7293,100,Fitness Pavilion (cardio),0,0,2021-11-23T14:09:36.503,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637697902.6409402
13,5981,100,Fitness Loft,0,0,2021-11-23T14:09:36.863,2,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637697902.6409402
14,5979,100,Feature Gym,0,0,2021-11-23T14:09:37.237,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637697902.6409402
15,5960,300,B&G Gym 1-3,0,0,2021-11-22T06:11:58.39,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637697902.6409402
16,5961,300,B&G Gym 4-6,0,0,2021-11-23T14:09:37.627,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637697902.6409402
17,5993,200,Scifres ,0,0,2021-11-23T14:09:38.003,8,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637697902.6409402
18,5972,20,Climbing Wall ,0,0,2021-11-22T22:18:22.043,8,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637697902.6409402
19,5969,20,Bouldering Wall,0,0,2021-11-23T14:09:39.143,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637697902.6409402
20,5976,300,East Fitness (Strength Equipment),0,0,2021-11-23T14:09:39.517,23,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637697902.6409402
21,5990,50,Olympic Lifting Room ,0,0,2021-11-23T14:09:39.913,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637697902.6409402
22,6132,300,MP4 (Table Tennis),0,0,2021-11-23T14:09:40.66,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637697902.6409402
23,6131,100,MP3 (Strength Equipment),0,0,2021-11-23T14:09:41.05,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637697902.6409402
24,7291,300,Colby (Cardio),0,0,2021-11-23T14:09:41.44,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637697902.6409402
25,7290,300,Colby (Strength),0,0,2021-11-23T14:09:41.83,32,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637697902.6409402
26,5985,300,Lower Gym (Badminton & Pickleball),0,0,2021-11-23T14:09:42.22,11,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637697902.6409402
27,5994,300,TREC,0,0,2021-11-23T14:09:42.613,19,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637697902.6409402
0,6129,100,Upper Track (4th Floor),0,0,2021-11-23T15:13:58.94,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637701502.6620934
1,5978,50,Faculty/Staff Workout Area ,0,0,2021-11-23T15:14:00.393,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637701502.6620934
2,5995,100,Upper Fitness ,0,0,2021-11-23T15:14:02.837,2,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637701502.6620934
3,5996,100,Upper Gym,0,0,2021-11-23T15:14:04.46,14,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637701502.6620934
4,6130,100,MAC Court (Cardio),0,0,2021-11-23T15:14:06.143,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637701502.6620934
5,7289,50,MAC (badminton),0,0,2021-11-23T15:14:06.537,2,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637701502.6620934
6,6158,100,West Mezzanine (3rd Floor),0,0,2021-11-23T15:14:06.893,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637701502.6620934
7,5984,100,Atrium Track (3rd Floor),0,0,2021-11-23T15:14:07.3,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637701502.6620934
8,6157,100,East Mezzanine (3rd Floor),0,0,2021-11-23T15:14:07.847,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637701502.6620934
9,5988,50,Mindfulness Room ,0,0,2021-11-23T15:14:08.27,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637701502.6620934
10,5991,200,Racquetball/Squash Courts ,0,0,2021-11-23T15:14:08.66,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637701502.6620934
11,7292,100,Fitness Pavilion (strength),0,0,2021-11-23T15:14:09.41,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637701502.6620934
12,7293,100,Fitness Pavilion (cardio),0,0,2021-11-23T15:14:10.037,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637701502.6620934
13,5981,100,Fitness Loft,0,0,2021-11-23T15:14:10.393,6,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637701502.6620934
14,5979,100,Feature Gym,0,0,2021-11-23T15:14:10.74,6,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637701502.6620934
15,5960,300,B&G Gym 1-3,0,0,2021-11-22T06:11:58.39,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637701502.6620934
16,5961,300,B&G Gym 4-6,0,0,2021-11-23T15:14:11.117,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637701502.6620934
17,5993,200,Scifres ,0,0,2021-11-23T15:14:11.52,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637701502.6620934
18,5972,20,Climbing Wall ,0,0,2021-11-22T22:18:22.043,8,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637701502.6620934
19,5969,20,Bouldering Wall,0,0,2021-11-23T15:14:12.643,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637701502.6620934
20,5976,300,East Fitness (Strength Equipment),0,0,2021-11-23T15:14:13.007,20,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637701502.6620934
21,5990,50,Olympic Lifting Room ,0,0,2021-11-23T15:14:13.363,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637701502.6620934
22,6132,300,MP4 (Table Tennis),0,0,2021-11-23T15:14:14.143,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637701502.6620934
23,6131,100,MP3 (Strength Equipment),0,0,2021-11-23T15:14:14.503,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637701502.6620934
24,7291,300,Colby (Cardio),0,0,2021-11-23T15:14:14.88,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637701502.6620934
25,7290,300,Colby (Strength),0,0,2021-11-23T15:14:15.253,43,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637701502.6620934
26,5985,300,Lower Gym (Badminton & Pickleball),0,0,2021-11-23T15:14:15.677,13,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637701502.6620934
27,5994,300,TREC,0,0,2021-11-23T14:09:42.613,19,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637701502.6620934
0,6129,100,Upper Track (4th Floor),0,0,2021-11-23T16:13:13.967,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637705102.34696
1,5978,50,Faculty/Staff Workout Area ,0,0,2021-11-23T16:13:14.387,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637705102.34696
2,5995,100,Upper Fitness ,0,0,2021-11-23T16:13:14.793,2,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637705102.34696
3,5996,100,Upper Gym,0,0,2021-11-23T16:13:15.183,15,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637705102.34696
4,6130,100,MAC Court (Cardio),0,0,2021-11-23T16:13:16.403,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637705102.34696
5,7289,50,MAC (badminton),0,0,2021-11-23T16:13:16.793,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637705102.34696
6,6158,100,West Mezzanine (3rd Floor),0,0,2021-11-23T16:13:17.153,2,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637705102.34696
7,5984,100,Atrium Track (3rd Floor),0,0,2021-11-23T16:13:17.56,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637705102.34696
8,6157,100,East Mezzanine (3rd Floor),0,0,2021-11-23T16:13:17.98,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637705102.34696
9,5988,50,Mindfulness Room ,0,0,2021-11-23T16:13:18.37,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637705102.34696
10,5991,200,Racquetball/Squash Courts ,0,0,2021-11-23T16:13:18.747,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637705102.34696
11,7292,100,Fitness Pavilion (strength),0,0,2021-11-23T16:13:19.547,5,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637705102.34696
12,7293,100,Fitness Pavilion (cardio),0,0,2021-11-23T16:13:20.323,5,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637705102.34696
13,5981,100,Fitness Loft,0,0,2021-11-23T16:13:20.72,8,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637705102.34696
14,5979,100,Feature Gym,0,0,2021-11-23T16:13:21.107,16,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637705102.34696
15,5960,300,B&G Gym 1-3,0,0,2021-11-22T06:11:58.39,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637705102.34696
16,5961,300,B&G Gym 4-6,0,0,2021-11-23T16:13:21.623,18,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637705102.34696
17,5993,200,Scifres ,0,0,2021-11-23T16:13:22.077,12,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637705102.34696
18,5972,20,Climbing Wall ,0,0,2021-11-22T22:18:22.043,8,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637705102.34696
19,5969,20,Bouldering Wall,0,0,2021-11-23T16:13:23.617,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637705102.34696
20,5976,300,East Fitness (Strength Equipment),0,0,2021-11-23T16:13:24.037,40,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637705102.34696
21,5990,50,Olympic Lifting Room ,0,0,2021-11-23T16:13:24.44,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637705102.34696
22,6132,300,MP4 (Table Tennis),0,0,2021-11-23T16:13:25.347,2,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637705102.34696
