,LocationId,TotalCapacity,LocationName,CountOfParticipants,PercetageCapacity,LastUpdatedDateAndTime,LastCount,MinColor,MidColor,MaxColor,MinCapacityRange,MaxCapacityRange,CountCapacityColorEnabled,FacilityId,FacilityName,IsClosed,time_retrived
23,6131,100,MP3 (Strength Equipment),0,0,2021-11-17T09:58:58.907,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637165102.206938
24,7291,300,Colby (Cardio),0,0,2021-11-17T09:58:59.623,10,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637165102.206938
25,7290,300,Colby (Strength),0,0,2021-11-17T09:59:00.063,63,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637165102.206938
26,5985,300,Lower Gym (Badminton & Pickleball),0,0,2021-11-17T09:59:00.407,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637165102.206938
27,5994,300,TREC,0,0,2021-11-16T22:44:49,32,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637165102.206938
0,6129,100,Upper Track (4th Floor),0,0,2021-11-17T11:05:01.7,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637168702.9781444
1,5978,50,Faculty/Staff Workout Area ,0,0,2021-11-17T11:05:02.14,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637168702.9781444
2,5995,100,Upper Fitness ,0,0,2021-11-17T11:05:02.53,10,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637168702.9781444
3,5996,100,Upper Gym,0,0,2021-11-17T11:05:03.077,5,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637168702.9781444
4,6130,100,MAC Court (Cardio),0,0,2021-11-17T11:05:04.14,2,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637168702.9781444
5,7289,50,MAC (badminton),0,0,2021-11-17T11:05:04.497,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637168702.9781444
6,6158,100,West Mezzanine (3rd Floor),0,0,2021-11-17T11:05:05.077,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637168702.9781444
7,5984,100,Atrium Track (3rd Floor),0,0,2021-11-17T11:05:05.45,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637168702.9781444
8,6157,100,East Mezzanine (3rd Floor),0,0,2021-11-17T11:05:05.793,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637168702.9781444
9,5988,50,Mindfulness Room ,0,0,2021-11-17T11:05:06.153,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637168702.9781444
10,5991,200,Racquetball/Squash Courts ,0,0,2021-11-17T11:05:06.513,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637168702.9781444
11,7292,100,Fitness Pavilion (strength),0,0,2021-11-17T11:05:07.263,9,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637168702.9781444
12,7293,100,Fitness Pavilion (cardio),0,0,2021-11-17T11:05:07.703,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637168702.9781444
13,5981,100,Fitness Loft,0,0,2021-11-17T11:05:08.36,8,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637168702.9781444
14,5979,100,Feature Gym,0,0,2021-11-17T11:05:08.717,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637168702.9781444
15,5960,300,B&G Gym 1-3,0,0,2021-10-21T20:30:24.72,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637168702.9781444
16,5961,300,B&G Gym 4-6,0,0,2021-11-17T11:05:09.077,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637168702.9781444
17,5993,200,Scifres ,0,0,2021-11-17T11:05:09.607,20,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637168702.9781444
18,5972,20,Climbing Wall ,0,0,2021-11-16T22:44:49,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637168702.9781444
19,5969,20,Bouldering Wall,0,0,2021-11-17T11:05:10.767,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637168702.9781444
20,5976,300,East Fitness (Strength Equipment),0,0,2021-11-17T11:05:11.17,38,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637168702.9781444
21,5990,50,Olympic Lifting Room ,0,0,2021-11-17T11:05:11.687,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637168702.9781444
22,6132,300,MP4 (Table Tennis),0,0,2021-11-17T11:05:12.627,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637168702.9781444
23,6131,100,MP3 (Strength Equipment),0,0,2021-11-17T11:05:12.983,5,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637168702.9781444
24,7291,300,Colby (Cardio),0,0,2021-11-17T11:05:13.357,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637168702.9781444
25,7290,300,Colby (Strength),0,0,2021-11-17T11:05:13.8,63,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637168702.9781444
26,5985,300,Lower Gym (Badminton & Pickleball),0,0,2021-11-17T11:05:14.207,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637168702.9781444
27,5994,300,TREC,0,0,2021-11-16T22:44:49,32,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637168702.9781444
0,6129,100,Upper Track (4th Floor),0,0,2021-11-17T12:08:18.853,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637172301.986581
1,5978,50,Faculty/Staff Workout Area ,0,0,2021-11-17T12:08:19.243,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637172301.986581
2,5995,100,Upper Fitness ,0,0,2021-11-17T12:08:19.62,14,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637172301.986581
3,5996,100,Upper Gym,0,0,2021-11-17T12:08:20.183,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637172301.986581
4,6130,100,MAC Court (Cardio),0,0,2021-11-17T12:08:22.027,5,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637172301.986581
5,7289,50,MAC (badminton),0,0,2021-11-17T12:08:22.65,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637172301.986581
6,6158,100,West Mezzanine (3rd Floor),0,0,2021-11-17T12:08:23.26,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637172301.986581
7,5984,100,Atrium Track (3rd Floor),0,0,2021-11-17T12:08:23.823,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637172301.986581
8,6157,100,East Mezzanine (3rd Floor),0,0,2021-11-17T12:08:24.213,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637172301.986581
9,5988,50,Mindfulness Room ,0,0,2021-11-17T12:08:24.603,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637172301.986581
10,5991,200,Racquetball/Squash Courts ,0,0,2021-11-17T12:08:24.98,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637172301.986581
11,7292,100,Fitness Pavilion (strength),0,0,2021-11-17T12:08:25.777,13,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637172301.986581
12,7293,100,Fitness Pavilion (cardio),0,0,2021-11-17T12:08:26.137,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637172301.986581
13,5981,100,Fitness Loft,0,0,2021-11-17T12:08:26.48,5,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637172301.986581
14,5979,100,Feature Gym,0,0,2021-11-17T12:08:26.84,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637172301.986581
15,5960,300,B&G Gym 1-3,0,0,2021-10-21T20:30:24.72,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637172301.986581
16,5961,300,B&G Gym 4-6,0,0,2021-11-17T12:08:27.167,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637172301.986581
17,5993,200,Scifres ,0,0,2021-11-17T12:08:27.51,18,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637172301.986581
18,5972,20,Climbing Wall ,0,0,2021-11-16T22:44:49,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637172301.986581
19,5969,20,Bouldering Wall,0,0,2021-11-17T12:08:28.217,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637172301.986581
20,5976,300,East Fitness (Strength Equipment),0,0,2021-11-17T12:08:28.557,33,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637172301.986581
21,5990,50,Olympic Lifting Room ,0,0,2021-11-17T12:08:28.917,5,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637172301.986581
22,6132,300,MP4 (Table Tennis),0,0,2021-11-17T12:08:29.667,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637172301.986581
23,6131,100,MP3 (Strength Equipment),0,0,2021-11-17T12:08:30.013,2,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637172301.986581
24,7291,300,Colby (Cardio),0,0,2021-11-17T12:08:30.37,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637172301.986581
25,7290,300,Colby (Strength),0,0,2021-11-17T12:08:30.717,59,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637172301.986581
26,5985,300,Lower Gym (Badminton & Pickleball),0,0,2021-11-17T12:08:31.09,8,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637172301.986581
27,5994,300,TREC,0,0,2021-11-16T22:44:49,32,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637172301.986581
0,6129,100,Upper Track (4th Floor),0,0,2021-11-17T13:10:14.087,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637175902.7998896
1,5978,50,Faculty/Staff Workout Area ,0,0,2021-11-17T13:10:14.477,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637175902.7998896
2,5995,100,Upper Fitness ,0,0,2021-11-17T13:10:15.01,10,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637175902.7998896
3,5996,100,Upper Gym,0,0,2021-11-17T13:10:15.337,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637175902.7998896
4,6130,100,MAC Court (Cardio),0,0,2021-11-17T13:10:16.523,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637175902.7998896
5,7289,50,MAC (badminton),0,0,2021-11-17T13:10:16.87,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637175902.7998896
6,6158,100,West Mezzanine (3rd Floor),0,0,2021-11-17T13:10:17.213,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637175902.7998896
7,5984,100,Atrium Track (3rd Floor),0,0,2021-11-17T13:10:17.557,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637175902.7998896
8,6157,100,East Mezzanine (3rd Floor),0,0,2021-11-17T13:10:17.9,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637175902.7998896
9,5988,50,Mindfulness Room ,0,0,2021-11-17T13:10:18.7,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637175902.7998896
10,5991,200,Racquetball/Squash Courts ,0,0,2021-11-17T13:10:19.07,2,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637175902.7998896
11,7292,100,Fitness Pavilion (strength),0,0,2021-11-17T13:10:19.963,6,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637175902.7998896
12,7293,100,Fitness Pavilion (cardio),0,0,2021-11-17T13:10:20.353,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637175902.7998896
13,5981,100,Fitness Loft,0,0,2021-11-17T13:10:20.697,5,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637175902.7998896
14,5979,100,Feature Gym,0,0,2021-11-17T13:10:21.12,2,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637175902.7998896
15,5960,300,B&G Gym 1-3,0,0,2021-10-21T20:30:24.72,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637175902.7998896
16,5961,300,B&G Gym 4-6,0,0,2021-11-17T13:10:21.56,6,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637175902.7998896
17,5993,200,Scifres ,0,0,2021-11-17T13:10:21.917,16,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637175902.7998896
18,5972,20,Climbing Wall ,0,0,2021-11-16T22:44:49,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637175902.7998896
19,5969,20,Bouldering Wall,0,0,2021-11-17T13:10:22.853,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637175902.7998896
20,5976,300,East Fitness (Strength Equipment),0,0,2021-11-17T13:10:23.213,25,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637175902.7998896
21,5990,50,Olympic Lifting Room ,0,0,2021-11-17T13:10:23.54,6,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637175902.7998896
22,6132,300,MP4 (Table Tennis),0,0,2021-11-17T13:10:24.273,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637175902.7998896
23,6131,100,MP3 (Strength Equipment),0,0,2021-11-17T13:10:24.62,7,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637175902.7998896
24,7291,300,Colby (Cardio),0,0,2021-11-17T13:10:25.01,2,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637175902.7998896
25,7290,300,Colby (Strength),0,0,2021-11-17T13:10:25.357,47,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637175902.7998896
26,5985,300,Lower Gym (Badminton & Pickleball),0,0,2021-11-17T13:10:25.697,12,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637175902.7998896
27,5994,300,TREC,0,0,2021-11-16T22:44:49,32,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637175902.7998896
0,6129,100,Upper Track (4th Floor),0,0,2021-11-17T14:35:29.43,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637179502.636728
1,5978,50,Faculty/Staff Workout Area ,0,0,2021-11-17T14:35:29.85,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637179502.636728
2,5995,100,Upper Fitness ,0,0,2021-11-17T14:35:30.41,14,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637179502.636728
3,5996,100,Upper Gym,0,0,2021-11-17T14:35:30.753,8,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637179502.636728
4,6130,100,MAC Court (Cardio),0,0,2021-11-17T14:35:32.02,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637179502.636728
5,7289,50,MAC (badminton),0,0,2021-11-17T14:35:32.52,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637179502.636728
6,6158,100,West Mezzanine (3rd Floor),0,0,2021-11-17T14:35:32.88,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637179502.636728
7,5984,100,Atrium Track (3rd Floor),0,0,2021-11-17T14:35:33.27,2,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637179502.636728
8,6157,100,East Mezzanine (3rd Floor),0,0,2021-11-17T14:35:33.613,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637179502.636728
9,5988,50,Mindfulness Room ,0,0,2021-11-17T14:35:33.973,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637179502.636728
10,5991,200,Racquetball/Squash Courts ,0,0,2021-11-17T14:35:34.333,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637179502.636728
11,7292,100,Fitness Pavilion (strength),0,0,2021-11-17T14:35:35.067,14,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637179502.636728
12,7293,100,Fitness Pavilion (cardio),0,0,2021-11-17T14:35:35.427,6,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637179502.636728
13,5981,100,Fitness Loft,0,0,2021-11-17T14:35:35.753,12,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637179502.636728
14,5979,100,Feature Gym,0,0,2021-11-17T14:35:36.16,2,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637179502.636728
15,5960,300,B&G Gym 1-3,0,0,2021-10-21T20:30:24.72,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637179502.636728
16,5961,300,B&G Gym 4-6,0,0,2021-11-17T14:35:36.523,19,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637179502.636728
17,5993,200,Scifres ,0,0,2021-11-17T14:35:36.88,26,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637179502.636728
18,5972,20,Climbing Wall ,0,0,2021-11-16T22:44:49,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637179502.636728
19,5969,20,Bouldering Wall,0,0,2021-11-17T14:35:37.96,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637179502.636728
20,5976,300,East Fitness (Strength Equipment),0,0,2021-11-17T14:35:38.333,50,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637179502.636728
21,5990,50,Olympic Lifting Room ,0,0,2021-11-17T14:35:38.693,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637179502.636728
22,6132,300,MP4 (Table Tennis),0,0,2021-11-17T14:35:39.45,2,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637179502.636728
23,6131,100,MP3 (Strength Equipment),0,0,2021-11-17T14:35:39.773,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637179502.636728
24,7291,300,Colby (Cardio),0,0,2021-11-17T14:35:40.13,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637179502.636728
25,7290,300,Colby (Strength),0,0,2021-11-17T14:35:40.49,67,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637179502.636728
26,5985,300,Lower Gym (Badminton & Pickleball),0,0,2021-11-17T14:35:40.833,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637179502.636728
27,5994,300,TREC,0,0,2021-11-16T22:44:49,32,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637179502.636728
0,6129,100,Upper Track (4th Floor),0,0,2021-11-17T15:16:35.75,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637183101.9291177
1,5978,50,Faculty/Staff Workout Area ,0,0,2021-11-17T15:16:36.157,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637183101.9291177
2,5995,100,Upper Fitness ,0,0,2021-11-17T15:16:36.547,10,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637183101.9291177
3,5996,100,Upper Gym,0,0,2021-11-17T15:16:37.447,8,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637183101.9291177
4,6130,100,MAC Court (Cardio),0,0,2021-11-17T15:16:38.527,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637183101.9291177
5,7289,50,MAC (badminton),0,0,2021-11-17T15:16:38.9,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637183101.9291177
6,6158,100,West Mezzanine (3rd Floor),0,0,2021-11-17T15:16:39.26,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637183101.9291177
7,5984,100,Atrium Track (3rd Floor),0,0,2021-11-17T15:16:39.603,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637183101.9291177
8,6157,100,East Mezzanine (3rd Floor),0,0,2021-11-17T15:16:39.98,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637183101.9291177
9,5988,50,Mindfulness Room ,0,0,2021-11-17T15:16:40.323,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637183101.9291177
10,5991,200,Racquetball/Squash Courts ,0,0,2021-11-17T15:16:40.683,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637183101.9291177
11,7292,100,Fitness Pavilion (strength),0,0,2021-11-17T15:16:41.48,19,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637183101.9291177
12,7293,100,Fitness Pavilion (cardio),0,0,2021-11-17T15:16:41.823,11,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637183101.9291177
13,5981,100,Fitness Loft,0,0,2021-11-17T15:16:42.197,9,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637183101.9291177
14,5979,100,Feature Gym,0,0,2021-11-17T15:16:42.54,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637183101.9291177
15,5960,300,B&G Gym 1-3,0,0,2021-10-21T20:30:24.72,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637183101.9291177
16,5961,300,B&G Gym 4-6,0,0,2021-11-17T15:16:42.883,19,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637183101.9291177
17,5993,200,Scifres ,0,0,2021-11-17T15:16:43.26,26,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637183101.9291177
18,5972,20,Climbing Wall ,0,0,2021-11-16T22:44:49,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637183101.9291177
19,5969,20,Bouldering Wall,0,0,2021-11-17T15:16:44.337,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637183101.9291177
20,5976,300,East Fitness (Strength Equipment),0,0,2021-11-17T15:16:44.697,55,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637183101.9291177
21,5990,50,Olympic Lifting Room ,0,0,2021-11-17T15:16:45.057,8,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637183101.9291177
22,6132,300,MP4 (Table Tennis),0,0,2021-11-17T15:16:45.807,5,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637183101.9291177
23,6131,100,MP3 (Strength Equipment),0,0,2021-11-17T15:16:46.167,5,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637183101.9291177
24,7291,300,Colby (Cardio),0,0,2021-11-17T15:16:46.51,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637183101.9291177
25,7290,300,Colby (Strength),0,0,2021-11-17T15:16:46.853,73,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637183101.9291177
26,5985,300,Lower Gym (Badminton & Pickleball),0,0,2021-11-17T15:16:47.243,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637183101.9291177
27,5994,300,TREC,0,0,2021-11-16T22:44:49,32,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637183101.9291177
0,6129,100,Upper Track (4th Floor),0,0,2021-11-17T16:06:18.837,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637186702.7504518
1,5978,50,Faculty/Staff Workout Area ,0,0,2021-11-17T16:06:19.24,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637186702.7504518
2,5995,100,Upper Fitness ,0,0,2021-11-17T16:06:19.587,17,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637186702.7504518
3,5996,100,Upper Gym,0,0,2021-11-17T16:06:19.913,16,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637186702.7504518
4,6130,100,MAC Court (Cardio),0,0,2021-11-17T16:06:21.073,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637186702.7504518
5,7289,50,MAC (badminton),0,0,2021-11-17T16:06:21.43,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637186702.7504518
6,6158,100,West Mezzanine (3rd Floor),0,0,2021-11-17T16:06:21.777,7,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637186702.7504518
7,5984,100,Atrium Track (3rd Floor),0,0,2021-11-17T16:06:22.117,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637186702.7504518
8,6157,100,East Mezzanine (3rd Floor),0,0,2021-11-17T16:06:22.49,2,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637186702.7504518
9,5988,50,Mindfulness Room ,0,0,2021-11-17T16:06:22.803,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637186702.7504518
10,5991,200,Racquetball/Squash Courts ,0,0,2021-11-17T16:06:23.15,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637186702.7504518
11,7292,100,Fitness Pavilion (strength),0,0,2021-11-17T16:06:23.82,8,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637186702.7504518
12,7293,100,Fitness Pavilion (cardio),0,0,2021-11-17T16:06:24.553,7,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637186702.7504518
13,5981,100,Fitness Loft,0,0,2021-11-17T16:06:24.897,13,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637186702.7504518
14,5979,100,Feature Gym,0,0,2021-11-17T16:06:25.273,6,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637186702.7504518
15,5960,300,B&G Gym 1-3,0,0,2021-10-21T20:30:24.72,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637186702.7504518
16,5961,300,B&G Gym 4-6,0,0,2021-11-17T16:06:25.633,17,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637186702.7504518
17,5993,200,Scifres ,0,0,2021-11-17T16:06:26.087,30,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637186702.7504518
18,5972,20,Climbing Wall ,0,0,2021-11-17T16:06:27.257,5,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637186702.7504518
19,5969,20,Bouldering Wall,0,0,2021-11-17T16:06:27.587,6,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637186702.7504518
20,5976,300,East Fitness (Strength Equipment),0,0,2021-11-17T16:06:27.913,77,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637186702.7504518
21,5990,50,Olympic Lifting Room ,0,0,2021-11-17T16:06:28.273,14,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637186702.7504518
22,6132,300,MP4 (Table Tennis),0,0,2021-11-17T16:06:28.943,5,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637186702.7504518
23,6131,100,MP3 (Strength Equipment),0,0,2021-11-17T16:06:29.293,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637186702.7504518
24,7291,300,Colby (Cardio),0,0,2021-11-17T16:06:29.663,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637186702.7504518
25,7290,300,Colby (Strength),0,0,2021-11-17T16:06:30.133,99,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637186702.7504518
26,5985,300,Lower Gym (Badminton & Pickleball),0,0,2021-11-17T16:06:30.49,2,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637186702.7504518
27,5994,300,TREC,0,0,2021-11-16T22:44:49,32,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637186702.7504518
0,6129,100,Upper Track (4th Floor),0,0,2021-11-17T17:33:38.09,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637190302.337228
1,5978,50,Faculty/Staff Workout Area ,0,0,2021-11-17T17:33:38.513,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637190302.337228
2,5995,100,Upper Fitness ,0,0,2021-11-17T17:33:39.347,17,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637190302.337228
3,5996,100,Upper Gym,0,0,2021-11-17T17:33:39.703,28,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637190302.337228
4,6130,100,MAC Court (Cardio),0,0,2021-11-17T17:33:40.907,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637190302.337228
5,7289,50,MAC (badminton),0,0,2021-11-17T17:33:41.267,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637190302.337228
6,6158,100,West Mezzanine (3rd Floor),0,0,2021-11-17T17:33:41.813,7,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637190302.337228
7,5984,100,Atrium Track (3rd Floor),0,0,2021-11-17T17:33:42.173,6,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637190302.337228
