,LocationId,TotalCapacity,LocationName,CountOfParticipants,PercetageCapacity,LastUpdatedDateAndTime,LastCount,MinColor,MidColor,MaxColor,MinCapacityRange,MaxCapacityRange,CountCapacityColorEnabled,FacilityId,FacilityName,IsClosed,time_retrived
17,5993,200,Scifres ,0,0,2021-11-18T13:12:56.797,10,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637262302.0629098
18,5972,20,Climbing Wall ,0,0,2021-11-17T22:32:26.967,17,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637262302.0629098
19,5969,20,Bouldering Wall,0,0,2021-11-18T12:21:37.017,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637262302.0629098
20,5976,300,East Fitness (Strength Equipment),0,0,2021-11-18T13:12:57.21,25,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637262302.0629098
21,5990,50,Olympic Lifting Room ,0,0,2021-11-18T13:12:57.61,2,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637262302.0629098
22,6132,300,MP4 (Table Tennis),0,0,2021-11-18T13:12:58.973,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637262302.0629098
23,6131,100,MP3 (Strength Equipment),0,0,2021-11-18T13:13:00.157,2,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637262302.0629098
24,7291,300,Colby (Cardio),0,0,2021-11-18T13:13:00.58,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637262302.0629098
25,7290,300,Colby (Strength),0,0,2021-11-18T13:13:01.203,50,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637262302.0629098
26,5985,300,Lower Gym (Badminton & Pickleball),0,0,2021-11-18T13:13:01.69,8,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637262302.0629098
27,5994,300,TREC,0,0,2021-11-18T13:13:02.11,14,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637262302.0629098
0,6129,100,Upper Track (4th Floor),0,0,2021-11-18T14:23:24.847,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637265902.8066642
1,5978,50,Faculty/Staff Workout Area ,0,0,2021-11-18T14:23:25.457,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637265902.8066642
2,5995,100,Upper Fitness ,0,0,2021-11-18T14:23:25.847,12,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637265902.8066642
3,5996,100,Upper Gym,0,0,2021-11-18T14:23:26.253,5,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637265902.8066642
4,6130,100,MAC Court (Cardio),0,0,2021-11-18T14:23:27.597,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637265902.8066642
5,7289,50,MAC (badminton),0,0,2021-11-18T14:23:28.007,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637265902.8066642
6,6158,100,West Mezzanine (3rd Floor),0,0,2021-11-18T14:23:28.41,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637265902.8066642
7,5984,100,Atrium Track (3rd Floor),0,0,2021-11-18T14:23:28.817,2,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637265902.8066642
8,6157,100,East Mezzanine (3rd Floor),0,0,2021-11-18T14:23:29.223,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637265902.8066642
9,5988,50,Mindfulness Room ,0,0,2021-11-18T14:23:30.003,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637265902.8066642
10,5991,200,Racquetball/Squash Courts ,0,0,2021-11-18T14:23:30.41,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637265902.8066642
11,7292,100,Fitness Pavilion (strength),0,0,2021-11-18T14:23:31.207,10,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637265902.8066642
12,7293,100,Fitness Pavilion (cardio),0,0,2021-11-18T14:23:31.66,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637265902.8066642
13,5981,100,Fitness Loft,0,0,2021-11-18T14:23:32.08,6,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637265902.8066642
14,5979,100,Feature Gym,0,0,2021-11-18T14:23:32.473,2,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637265902.8066642
15,5960,300,B&G Gym 1-3,0,0,2021-10-21T20:30:24.72,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637265902.8066642
16,5961,300,B&G Gym 4-6,0,0,2021-11-18T14:23:32.877,8,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637265902.8066642
17,5993,200,Scifres ,0,0,2021-11-18T14:23:33.27,11,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637265902.8066642
18,5972,20,Climbing Wall ,0,0,2021-11-17T22:32:26.967,17,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637265902.8066642
19,5969,20,Bouldering Wall,0,0,2021-11-18T14:23:34.117,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637265902.8066642
20,5976,300,East Fitness (Strength Equipment),0,0,2021-11-18T14:23:34.533,39,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637265902.8066642
21,5990,50,Olympic Lifting Room ,0,0,2021-11-18T14:23:34.923,2,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637265902.8066642
22,6132,300,MP4 (Table Tennis),0,0,2021-11-18T14:23:35.753,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637265902.8066642
23,6131,100,MP3 (Strength Equipment),0,0,2021-11-18T14:23:36.627,7,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637265902.8066642
24,7291,300,Colby (Cardio),0,0,2021-11-18T14:23:37.05,2,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637265902.8066642
25,7290,300,Colby (Strength),0,0,2021-11-18T14:23:37.473,51,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637265902.8066642
26,5985,300,Lower Gym (Badminton & Pickleball),0,0,2021-11-18T14:23:37.877,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637265902.8066642
27,5994,300,TREC,0,0,2021-11-18T14:23:38.27,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637265902.8066642
0,6129,100,Upper Track (4th Floor),0,0,2021-11-18T15:19:53.253,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637269503.2272153
1,5978,50,Faculty/Staff Workout Area ,0,0,2021-11-18T15:19:53.723,2,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637269503.2272153
2,5995,100,Upper Fitness ,0,0,2021-11-18T15:19:54.333,12,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637269503.2272153
3,5996,100,Upper Gym,0,0,2021-11-18T15:19:54.753,10,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637269503.2272153
4,6130,100,MAC Court (Cardio),0,0,2021-11-18T15:19:56.207,2,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637269503.2272153
5,7289,50,MAC (badminton),0,0,2021-11-18T15:19:56.613,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637269503.2272153
6,6158,100,West Mezzanine (3rd Floor),0,0,2021-11-18T15:19:57.003,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637269503.2272153
7,5984,100,Atrium Track (3rd Floor),0,0,2021-11-18T15:19:57.443,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637269503.2272153
8,6157,100,East Mezzanine (3rd Floor),0,0,2021-11-18T15:19:57.83,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637269503.2272153
9,5988,50,Mindfulness Room ,0,0,2021-11-18T15:19:58.237,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637269503.2272153
10,5991,200,Racquetball/Squash Courts ,0,0,2021-11-18T15:19:58.627,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637269503.2272153
11,7292,100,Fitness Pavilion (strength),0,0,2021-11-18T15:19:59.52,12,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637269503.2272153
12,7293,100,Fitness Pavilion (cardio),0,0,2021-11-18T15:19:59.91,8,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637269503.2272153
13,5981,100,Fitness Loft,0,0,2021-11-18T15:20:00.317,8,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637269503.2272153
14,5979,100,Feature Gym,0,0,2021-11-18T15:20:00.707,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637269503.2272153
15,5960,300,B&G Gym 1-3,0,0,2021-10-21T20:30:24.72,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637269503.2272153
16,5961,300,B&G Gym 4-6,0,0,2021-11-18T15:20:01.117,18,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637269503.2272153
17,5993,200,Scifres ,0,0,2021-11-18T15:20:01.503,25,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637269503.2272153
18,5972,20,Climbing Wall ,0,0,2021-11-17T22:32:26.967,17,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637269503.2272153
19,5969,20,Bouldering Wall,0,0,2021-11-18T15:20:02.3,5,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637269503.2272153
20,5976,300,East Fitness (Strength Equipment),0,0,2021-11-18T15:20:02.707,59,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637269503.2272153
21,5990,50,Olympic Lifting Room ,0,0,2021-11-18T15:20:03.1,7,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637269503.2272153
22,6132,300,MP4 (Table Tennis),0,0,2021-11-18T15:20:03.91,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637269503.2272153
23,6131,100,MP3 (Strength Equipment),0,0,2021-11-18T15:20:04.8,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637269503.2272153
24,7291,300,Colby (Cardio),0,0,2021-11-18T15:20:05.193,7,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637269503.2272153
25,7290,300,Colby (Strength),0,0,2021-11-18T15:20:05.613,65,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637269503.2272153
26,5985,300,Lower Gym (Badminton & Pickleball),0,0,2021-11-18T15:20:06.033,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637269503.2272153
27,5994,300,TREC,0,0,2021-11-18T15:20:06.49,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637269503.2272153
0,6129,100,Upper Track (4th Floor),0,0,2021-11-18T16:21:15.953,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637273102.261909
1,5978,50,Faculty/Staff Workout Area ,0,0,2021-11-18T16:21:16.547,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637273102.261909
2,5995,100,Upper Fitness ,0,0,2021-11-18T16:21:16.953,11,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637273102.261909
3,5996,100,Upper Gym,0,0,2021-11-18T16:21:17.357,9,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637273102.261909
4,6130,100,MAC Court (Cardio),0,0,2021-11-18T16:21:18.657,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637273102.261909
5,7289,50,MAC (badminton),0,0,2021-11-18T16:21:19.06,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637273102.261909
6,6158,100,West Mezzanine (3rd Floor),0,0,2021-11-18T16:21:19.467,2,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637273102.261909
7,5984,100,Atrium Track (3rd Floor),0,0,2021-11-18T16:21:19.877,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637273102.261909
8,6157,100,East Mezzanine (3rd Floor),0,0,2021-11-18T16:21:20.28,2,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637273102.261909
9,5988,50,Mindfulness Room ,0,0,2021-11-18T16:21:20.687,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637273102.261909
10,5991,200,Racquetball/Squash Courts ,0,0,2021-11-18T16:21:21.093,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637273102.261909
11,7292,100,Fitness Pavilion (strength),0,0,2021-11-18T16:21:21.89,20,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637273102.261909
12,7293,100,Fitness Pavilion (cardio),0,0,2021-11-18T16:21:22.297,5,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637273102.261909
13,5981,100,Fitness Loft,0,0,2021-11-18T16:21:22.687,9,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637273102.261909
14,5979,100,Feature Gym,0,0,2021-11-18T16:21:23.107,7,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637273102.261909
15,5960,300,B&G Gym 1-3,0,0,2021-10-21T20:30:24.72,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637273102.261909
16,5961,300,B&G Gym 4-6,0,0,2021-11-18T16:21:23.5,22,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637273102.261909
17,5993,200,Scifres ,0,0,2021-11-18T16:21:23.89,23,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637273102.261909
18,5972,20,Climbing Wall ,0,0,2021-11-17T22:32:26.967,17,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637273102.261909
19,5969,20,Bouldering Wall,0,0,2021-11-18T16:21:24.703,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637273102.261909
20,5976,300,East Fitness (Strength Equipment),0,0,2021-11-18T16:21:25.127,51,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637273102.261909
21,5990,50,Olympic Lifting Room ,0,0,2021-11-18T16:21:25.53,11,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637273102.261909
22,6132,300,MP4 (Table Tennis),0,0,2021-11-18T16:21:26.343,2,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637273102.261909
23,6131,100,MP3 (Strength Equipment),0,0,2021-11-18T16:21:27.173,7,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637273102.261909
24,7291,300,Colby (Cardio),0,0,2021-11-18T16:21:27.58,9,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637273102.261909
25,7290,300,Colby (Strength),0,0,2021-11-18T16:21:28.017,76,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637273102.261909
26,5985,300,Lower Gym (Badminton & Pickleball),0,0,2021-11-18T16:21:28.42,9,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637273102.261909
27,5994,300,TREC,0,0,2021-11-18T16:21:28.81,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637273102.261909
0,6129,100,Upper Track (4th Floor),0,0,2021-11-18T17:14:19.96,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637276702.308771
1,5978,50,Faculty/Staff Workout Area ,0,0,2021-11-18T17:14:20.537,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637276702.308771
2,5995,100,Upper Fitness ,0,0,2021-11-18T17:14:20.99,19,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637276702.308771
3,5996,100,Upper Gym,0,0,2021-11-18T17:14:21.447,19,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637276702.308771
4,6130,100,MAC Court (Cardio),0,0,2021-11-18T17:14:22.773,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637276702.308771
5,7289,50,MAC (badminton),0,0,2021-11-18T17:14:23.167,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637276702.308771
6,6158,100,West Mezzanine (3rd Floor),0,0,2021-11-18T17:14:23.6,5,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637276702.308771
7,5984,100,Atrium Track (3rd Floor),0,0,2021-11-18T17:14:23.99,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637276702.308771
8,6157,100,East Mezzanine (3rd Floor),0,0,2021-11-18T17:14:24.46,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637276702.308771
9,5988,50,Mindfulness Room ,0,0,2021-11-18T17:14:24.93,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637276702.308771
10,5991,200,Racquetball/Squash Courts ,0,0,2021-11-18T17:15:04.73,10,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637276702.308771
11,7292,100,Fitness Pavilion (strength),0,0,2021-11-18T17:14:26.243,19,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637276702.308771
12,7293,100,Fitness Pavilion (cardio),0,0,2021-11-18T17:14:26.677,6,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637276702.308771
13,5981,100,Fitness Loft,0,0,2021-11-18T17:14:27.117,16,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637276702.308771
14,5979,100,Feature Gym,0,0,2021-11-18T17:14:27.51,10,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637276702.308771
15,5960,300,B&G Gym 1-3,0,0,2021-10-21T20:30:24.72,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637276702.308771
16,5961,300,B&G Gym 4-6,0,0,2021-11-18T17:14:28.02,27,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637276702.308771
17,5993,200,Scifres ,0,0,2021-11-18T17:14:28.427,30,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637276702.308771
18,5972,20,Climbing Wall ,0,0,2021-11-18T17:14:29.257,11,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637276702.308771
19,5969,20,Bouldering Wall,0,0,2021-11-18T17:14:29.77,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637276702.308771
20,5976,300,East Fitness (Strength Equipment),0,0,2021-11-18T17:14:30.367,55,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637276702.308771
21,5990,50,Olympic Lifting Room ,0,0,2021-11-18T17:14:30.79,7,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637276702.308771
22,6132,300,MP4 (Table Tennis),0,0,2021-11-18T17:14:31.85,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637276702.308771
23,6131,100,MP3 (Strength Equipment),0,0,2021-11-18T17:14:32.74,6,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637276702.308771
24,7291,300,Colby (Cardio),0,0,2021-11-18T17:14:33.193,9,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637276702.308771
25,7290,300,Colby (Strength),0,0,2021-11-18T17:14:33.617,85,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637276702.308771
26,5985,300,Lower Gym (Badminton & Pickleball),0,0,2021-11-18T17:14:34.057,32,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637276702.308771
27,5994,300,TREC,0,0,2021-11-18T17:14:34.473,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637276702.308771
0,6129,100,Upper Track (4th Floor),0,0,2021-11-18T17:14:19.96,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637280302.312026
1,5978,50,Faculty/Staff Workout Area ,0,0,2021-11-18T17:14:20.537,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637280302.312026
2,5995,100,Upper Fitness ,0,0,2021-11-18T17:14:20.99,19,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637280302.312026
3,5996,100,Upper Gym,0,0,2021-11-18T17:14:21.447,19,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637280302.312026
4,6130,100,MAC Court (Cardio),0,0,2021-11-18T17:14:22.773,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637280302.312026
5,7289,50,MAC (badminton),0,0,2021-11-18T17:14:23.167,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637280302.312026
6,6158,100,West Mezzanine (3rd Floor),0,0,2021-11-18T17:14:23.6,5,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637280302.312026
7,5984,100,Atrium Track (3rd Floor),0,0,2021-11-18T17:14:23.99,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637280302.312026
8,6157,100,East Mezzanine (3rd Floor),0,0,2021-11-18T17:14:24.46,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637280302.312026
9,5988,50,Mindfulness Room ,0,0,2021-11-18T17:14:24.93,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637280302.312026
10,5991,200,Racquetball/Squash Courts ,0,0,2021-11-18T17:15:04.73,10,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637280302.312026
11,7292,100,Fitness Pavilion (strength),0,0,2021-11-18T17:14:26.243,19,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637280302.312026
12,7293,100,Fitness Pavilion (cardio),0,0,2021-11-18T17:14:26.677,6,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637280302.312026
13,5981,100,Fitness Loft,0,0,2021-11-18T17:14:27.117,16,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637280302.312026
14,5979,100,Feature Gym,0,0,2021-11-18T17:14:27.51,10,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637280302.312026
15,5960,300,B&G Gym 1-3,0,0,2021-10-21T20:30:24.72,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637280302.312026
16,5961,300,B&G Gym 4-6,0,0,2021-11-18T17:14:28.02,27,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637280302.312026
17,5993,200,Scifres ,0,0,2021-11-18T17:14:28.427,30,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637280302.312026
18,5972,20,Climbing Wall ,0,0,2021-11-18T17:14:29.257,11,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637280302.312026
19,5969,20,Bouldering Wall,0,0,2021-11-18T17:14:29.77,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637280302.312026
20,5976,300,East Fitness (Strength Equipment),0,0,2021-11-18T17:14:30.367,55,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637280302.312026
21,5990,50,Olympic Lifting Room ,0,0,2021-11-18T17:14:30.79,7,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637280302.312026
22,6132,300,MP4 (Table Tennis),0,0,2021-11-18T17:14:31.85,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637280302.312026
23,6131,100,MP3 (Strength Equipment),0,0,2021-11-18T17:14:32.74,6,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637280302.312026
24,7291,300,Colby (Cardio),0,0,2021-11-18T17:14:33.193,9,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637280302.312026
25,7290,300,Colby (Strength),0,0,2021-11-18T17:14:33.617,85,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637280302.312026
26,5985,300,Lower Gym (Badminton & Pickleball),0,0,2021-11-18T17:14:34.057,32,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637280302.312026
27,5994,300,TREC,0,0,2021-11-18T18:23:15.087,19,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637280302.312026
0,6129,100,Upper Track (4th Floor),0,0,2021-11-18T19:09:29.65,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637283902.9307392
1,5978,50,Faculty/Staff Workout Area ,0,0,2021-11-18T19:09:30.087,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637283902.9307392
2,5995,100,Upper Fitness ,0,0,2021-11-18T19:09:30.493,14,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637283902.9307392
3,5996,100,Upper Gym,0,0,2021-11-18T19:09:30.9,65,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637283902.9307392
4,6130,100,MAC Court (Cardio),0,0,2021-11-18T19:09:32.273,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637283902.9307392
5,7289,50,MAC (badminton),0,0,2021-11-18T19:09:32.683,2,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637283902.9307392
6,6158,100,West Mezzanine (3rd Floor),0,0,2021-11-18T19:09:33.15,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637283902.9307392
7,5984,100,Atrium Track (3rd Floor),0,0,2021-11-18T19:09:33.557,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637283902.9307392
8,6157,100,East Mezzanine (3rd Floor),0,0,2021-11-18T19:09:33.963,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637283902.9307392
9,5988,50,Mindfulness Room ,0,0,2021-11-18T19:09:34.79,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637283902.9307392
10,5991,200,Racquetball/Squash Courts ,0,0,2021-11-18T19:09:35.197,20,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637283902.9307392
11,7292,100,Fitness Pavilion (strength),0,0,2021-11-18T19:09:36.043,16,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637283902.9307392
12,7293,100,Fitness Pavilion (cardio),0,0,2021-11-18T19:09:36.48,2,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637283902.9307392
13,5981,100,Fitness Loft,0,0,2021-11-18T19:09:36.883,13,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637283902.9307392
14,5979,100,Feature Gym,0,0,2021-11-18T19:09:37.293,14,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637283902.9307392
15,5960,300,B&G Gym 1-3,0,0,2021-10-21T20:30:24.72,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637283902.9307392
16,5961,300,B&G Gym 4-6,0,0,2021-11-18T19:09:37.733,44,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637283902.9307392
17,5993,200,Scifres ,0,0,2021-11-18T19:09:38.133,29,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637283902.9307392
18,5972,20,Climbing Wall ,0,0,2021-11-18T19:09:39.447,10,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637283902.9307392
19,5969,20,Bouldering Wall,0,0,2021-11-18T19:09:39.853,10,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637283902.9307392
20,5976,300,East Fitness (Strength Equipment),0,0,2021-11-18T19:09:40.26,56,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637283902.9307392
21,5990,50,Olympic Lifting Room ,0,0,2021-11-18T19:09:40.663,8,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637283902.9307392
22,6132,300,MP4 (Table Tennis),0,0,2021-11-18T19:09:41.57,8,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637283902.9307392
23,6131,100,MP3 (Strength Equipment),0,0,2021-11-18T19:09:42.367,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637283902.9307392
24,7291,300,Colby (Cardio),0,0,2021-11-18T19:09:42.773,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637283902.9307392
25,7290,300,Colby (Strength),0,0,2021-11-18T19:09:43.18,102,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637283902.9307392
26,5985,300,Lower Gym (Badminton & Pickleball),0,0,2021-11-18T19:09:43.587,36,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637283902.9307392
27,5994,300,TREC,0,0,2021-11-18T18:23:15.087,19,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637283902.9307392
0,6129,100,Upper Track (4th Floor),0,0,2021-11-18T20:26:34.29,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637287502.5907207
1,5978,50,Faculty/Staff Workout Area ,0,0,2021-11-18T20:26:34.713,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637287502.5907207
